ids,Description,Price,version,borough
-6375918410889877964,2 bedroom apartment for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
-7356247085181406252,3 bedroom maisonette for sale,375000.0,v0007_170622,"('Merton', '5E61414')"
1973902375442106753,2 bedroom flat for sale,365000.0,v0007_170622,"('Sutton', '5E93974')"
-2693430685980953443,3 bedroom terraced house for sale,475000.0,v0007_170622,"('Sutton', '5E93974')"
-6807922913473976984,2 bedroom apartment for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
-2111131657866082678,3 bedroom semi-detached house for sale,650000.0,v0007_170622,"('Sutton', '5E93974')"
5078113578579075917,2 bedroom flat for sale,575000.0,v0007_170622,"('Merton', '5E61414')"
-5487615708988071030,2 bedroom flat for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
-7703496332407587055,2 bedroom apartment for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
6323409201313626131,4 bedroom house for sale,750000.0,v0007_170622,"('Sutton', '5E93974')"
3521819505639955851,1 bedroom ground floor flat for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
491046221063443477,2 bedroom flat for sale,530000.0,v0007_170622,"('Wandsworth', '5E93977')"
-8571665548087138896,1 bedroom flat for sale,625000.0,v0007_170622,"('Merton', '5E61414')"
1758477077136964571,3 bedroom terraced house for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
-2013271038652329107,3 bedroom house for sale,1075000.0,v0007_170622,"('Merton', '5E61414')"
4614702098289553881,3 bedroom apartment for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
-7661306714949674570,2 bedroom flat for sale,1250000.0,v0007_170622,"('Merton', '5E61414')"
5952776765895995008,2 bedroom apartment for sale,309950.0,v0007_170622,"('Merton', '5E61414')"
8899441350280149755,3 bedroom apartment for sale,8500000.0,v0007_170622,"('Barnet', '5E93929')"
-4369205068383087250,4 bedroom terraced house for sale,565000.0,v0007_170622,"('Merton', '5E61414')"
-9119367414708646505,4 bedroom semi-detached house for sale,446000.0,v0007_170622,"('Sutton', '5E93974')"
2221846378677716192,2 bedroom flat for sale,241500.0,v0007_170622,"('Sutton', '5E93974')"
-929933181150470885,3 bedroom terraced house for sale,314000.0,v0007_170622,"('Sutton', '5E93974')"
2778450721141101645,1 bedroom apartment for sale,350000.0,v0007_170622,"('Barnet', '5E93929')"
6854855621436134603,3 bedroom end of terrace house for sale,500000.0,v0007_170622,"('Sutton', '5E93974')"
-8080341883237040826,3 bedroom house for sale,875000.0,v0007_170622,"('Merton', '5E61414')"
-2865781491836871925,1 bedroom flat for sale,850000.0,v0007_170622,"('City of London', '5E61224')"
-8353627766077779591,5 bedroom detached house for sale,3250000.0,v0007_170622,"('Merton', '5E61414')"
1327861607689492246,4 bedroom semi-detached house for sale,640000.0,v0007_170622,"('Merton', '5E61414')"
-3540377957147473233,3 bedroom terraced house for sale,899950.0,v0007_170622,"('Merton', '5E61414')"
-5919688248116552486,4 bedroom detached house for sale,1000000.0,v0007_170622,"('Merton', '5E61414')"
-5388989816709697078,2 bedroom flat for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
-7904136018280827688,2 bedroom flat for sale,156250.0,v0007_170622,"('Wandsworth', '5E93977')"
-2344410358635358623,4 bedroom detached house for sale,850000.0,v0007_170622,"('Sutton', '5E93974')"
-6813359942418947429,2 bedroom flat for sale,468750.0,v0007_170622,"('Wandsworth', '5E93977')"
-3714664452049400372,2 bedroom apartment for sale,425000.0,v0007_170622,"('Sutton', '5E93974')"
-4832588911640684586,2 bedroom flat for sale,163125.0,v0007_170622,"('Wandsworth', '5E93977')"
69636888300940682,3 bedroom flat for sale,1850000.0,v0007_170622,"('City of London', '5E61224')"
-5290112462329965236,Studio flat for sale,500000.0,v0007_170622,"('City of London', '5E61224')"
226906653887438731,2 bedroom flat for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
7437988728662028453,4 bedroom semi-detached house for sale,1625000.0,v0007_170622,"('Merton', '5E61414')"
-5606672521896185664,3 bedroom flat for sale,925000.0,v0007_170622,"('Wandsworth', '5E93977')"
6989878176010334940,2 bedroom apartment for sale,725000.0,v0007_170622,"('Merton', '5E61414')"
-6450724865410999259,2 bedroom flat for sale,120000.0,v0007_170622,"('Wandsworth', '5E93977')"
3443602620944749142,2 bedroom apartment for sale,1500000.0,v0007_170622,"('Wandsworth', '5E93977')"
7209638926227381504,1 bedroom apartment for sale,775000.0,v0007_170622,"('City of London', '5E61224')"
908005901125643617,2 bedroom flat for sale,565000.0,v0007_170622,"('Wandsworth', '5E93977')"
8028275369420288447,2 bedroom flat for sale,285000.0,v0007_170622,"('Wandsworth', '5E93977')"
6084359318752446502,2 bedroom flat for sale,500000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6844651830874285975,2 bedroom flat for sale,650000.0,v0007_170622,"('Wandsworth', '5E93977')"
1079362031111591061,2 bedroom flat for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
-5168941043748151771,2 bedroom flat for sale,700000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4383397964894681106,4 bedroom house for sale,750000.0,v0007_170622,"('Sutton', '5E93974')"
-1666954194308151985,4 bedroom house for sale,725000.0,v0007_170622,"('Sutton', '5E93974')"
-3138323493279585609,6 bedroom terraced house for sale,3100000.0,v0007_170622,"('Wandsworth', '5E93977')"
3431451042398910455,2 bedroom flat for sale,1300000.0,v0007_170622,"('Wandsworth', '5E93977')"
2828635101078273076,2 bedroom apartment for sale,165000.0,v0007_170622,"('Merton', '5E61414')"
-4524714823362032210,3 bedroom terraced house for sale,700000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3583347264587625261,2 bedroom apartment for sale,615000.0,v0007_170622,"('Wandsworth', '5E93977')"
7579638923486953109,3 bedroom house for sale,500000.0,v0007_170622,"('Sutton', '5E93974')"
-5249570286524514274,3 bedroom house for sale,825000.0,v0007_170622,"('Merton', '5E61414')"
6689381138191035881,2 bedroom flat for sale,950000.0,v0007_170622,"('Wandsworth', '5E93977')"
7706557839848746784,2 bedroom flat for sale,575000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1066548552823604538,4 bedroom terraced house for sale,1500000.0,v0007_170622,"('Wandsworth', '5E93977')"
-712904541671508751,2 bedroom flat for sale,685000.0,v0007_170622,"('Wandsworth', '5E93977')"
6044472425479035065,4 bedroom end of terrace house for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
-4537874936947135115,1 bedroom flat for sale,204000.0,v0007_170622,"('Wandsworth', '5E93977')"
-8403607596891235811,2 bedroom end of terrace house for sale,850000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4520370058982587507,4 bedroom terraced house for sale,1175000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4873737978157059208,3 bedroom flat for sale,675000.0,v0007_170622,"('Merton', '5E61414')"
7901087614043741717,6 bedroom detached house for sale,6750000.0,v0007_170622,"('Merton', '5E61414')"
-4920804934627779095,2 bedroom apartment for sale,425000.0,v0007_170622,"('Wandsworth', '5E93977')"
2700627119868157658,1 bedroom flat for sale,120000.0,v0007_170622,"('Sutton', '5E93974')"
-6130299975931661788,3 bedroom flat for sale,2100000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4991233587621597605,4 bedroom terraced house for sale,850000.0,v0007_170622,"('Wandsworth', '5E93977')"
-5265217804543109529,4 bedroom end of terrace house for sale,1100000.0,v0007_170622,"('Wandsworth', '5E93977')"
-8653893166412981790,3 bedroom terraced house for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
1428335634589929933,3 bedroom flat for sale,725000.0,v0007_170622,"('Wandsworth', '5E93977')"
7795904807590041328,5 bedroom detached house for sale,1100000.0,v0007_170622,"('Sutton', '5E93974')"
-2080871113264866523,3 bedroom town house for sale,1400000.0,v0007_170622,"('Wandsworth', '5E93977')"
-5091315312535773386,4 bedroom semi-detached house for sale,625000.0,v0007_170622,"('Sutton', '5E93974')"
-8238779969071547387,1 bedroom flat for sale,375000.0,v0007_170622,"('Wandsworth', '5E93977')"
1560123977074282197,2 bedroom apartment for sale,425000.0,v0007_170622,"('Sutton', '5E93974')"
-6270847020885511532,2 bedroom apartment for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
3488073143380802163,3 bedroom terraced house for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
4118324110391587546,2 bedroom maisonette for sale,675000.0,v0007_170622,"('Wandsworth', '5E93977')"
6395625197923539026,2 bedroom flat for sale,800000.0,v0007_170622,"('Wandsworth', '5E93977')"
5150689387599883450,2 bedroom apartment for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
-6060837084988893981,2 bedroom apartment for sale,650000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1968885620199927764,2 bedroom maisonette for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
-2856243483420810893,4 bedroom flat for sale,2500000.0,v0007_170622,"('Wandsworth', '5E93977')"
3463983228250040507,2 bedroom flat for sale,525000.0,v0007_170622,"('Wandsworth', '5E93977')"
-5384325826221890474,2 bedroom flat for sale,895000.0,v0007_170622,"('Barnet', '5E93929')"
-5398509135351719670,3 bedroom terraced house for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
-8462248491562372101,1 bedroom flat for sale,625000.0,v0007_170622,"('Merton', '5E61414')"
114358558432125654,1 bedroom flat for sale,695000.0,v0007_170622,"('Wandsworth', '5E93977')"
1966998755107355247,3 bedroom flat for sale,597500.0,v0007_170622,"('Merton', '5E61414')"
-4759787356194021498,1 bedroom apartment for sale,325000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7397702810376908413,1 bedroom flat for sale,335000.0,v0007_170622,"('Sutton', '5E93974')"
2486363942056579783,3 bedroom flat for sale,495000.0,v0007_170622,"('Sutton', '5E93974')"
6117130584889025927,3 bedroom flat for sale,475000.0,v0007_170622,"('Sutton', '5E93974')"
589609674540770325,1 bedroom penthouse for sale,685000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2936447731899323963,2 bedroom apartment for sale,835000.0,v0007_170622,"('Wandsworth', '5E93977')"
1481654595356858755,2 bedroom apartment for sale,910000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7293839721327707249,2 bedroom apartment for sale,715000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6422677602235541728,1 bedroom penthouse for sale,740000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7409255346284501590,2 bedroom apartment for sale,755000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2565686070329733049,2 bedroom flat for sale,725000.0,v0007_170622,"('Wandsworth', '5E93977')"
-8751987920063674993,2 bedroom apartment for sale,560000.0,v0007_170622,"('Wandsworth', '5E93977')"
5261392217729273280,1 bedroom flat for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
5250971653778816467,2 bedroom ground maisonette for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
465145027157228279,2 bedroom flat for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
7206768789094385947,1 bedroom flat for sale,325000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3183404142742486291,3 bedroom flat for sale,575000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6314606526108080340,2 bedroom apartment for sale,425000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3840951102718834082,1 bedroom flat for sale,325000.0,v0007_170622,"('Wandsworth', '5E93977')"
8981246817297955224,5 bedroom terraced house for sale,1375000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2234256135853396203,5 bedroom house for sale,2350000.0,v0007_170622,"('Merton', '5E61414')"
-6042061541347914031,4 bedroom flat for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
-1498783451559739299,3 bedroom semi-detached house for sale,610000.0,v0007_170622,"('Merton', '5E61414')"
-1124574087070360586,2 bedroom ground floor flat for sale,310000.0,v0007_170622,"('Sutton', '5E93974')"
-7127212026165675595,2 bedroom ground floor flat for sale,205000.0,v0007_170622,"('Sutton', '5E93974')"
3908383968693390247,1 bedroom flat for sale,325000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2391046505581762782,2 bedroom flat for sale,100000.0,v0007_170622,"('Merton', '5E61414')"
-54473987109588612,3 bedroom flat for sale,575000.0,v0007_170622,"('Wandsworth', '5E93977')"
2532043688070568370,1 bedroom end of terrace house for sale,340000.0,v0007_170622,"('Sutton', '5E93974')"
-6690219810617394264,1 bedroom flat for sale,295000.0,v0007_170622,"('Merton', '5E61414')"
-7517301621206132008,1 bedroom flat for sale,350000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2495039669125478368,2 bedroom flat for sale,825000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4342633420561518122,1 bedroom apartment for sale,440000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6067346858917738560,3 bedroom detached house for sale,725000.0,v0007_170622,"('Sutton', '5E93974')"
-9061175630238473836,4 bedroom semi-detached house for sale,1850000.0,v0007_170622,"('Wandsworth', '5E93977')"
-577851941908394109,4 bedroom terraced house for sale,995000.0,v0007_170622,"('Merton', '5E61414')"
-7134381433903512114,3 bedroom flat for sale,900000.0,v0007_170622,"('Wandsworth', '5E93977')"
3222525524562374730,2 bedroom flat for sale,375000.0,v0007_170622,"('Merton', '5E61414')"
2105498305994808383,3 bedroom house for sale,900000.0,v0007_170622,"('Wandsworth', '5E93977')"
5574274910255190323,1 bedroom flat for sale,485000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6783519406249183703,2 bedroom apartment for sale,1614000.0,v0007_170622,"('Wandsworth', '5E93977')"
7418897124459313922,4 bedroom semi-detached house for sale,1175000.0,v0007_170622,"('Merton', '5E61414')"
5465146729248812647,4 bedroom house for sale,1025000.0,v0007_170622,"('Merton', '5E61414')"
-6156647416283387418,2 bedroom flat for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
503441021376763720,1 bedroom apartment for sale,630000.0,v0007_170622,"('City of London', '5E61224')"
-9166743591027575917,1 bedroom apartment for sale,715000.0,,
2646380585162547443,4 bedroom terraced house for sale,950000.0,v0007_170622,"('Wandsworth', '5E93977')"
4885643925172287515,1 bedroom flat for sale,165500.0,v0007_170622,"('Sutton', '5E93974')"
-3801708530961332484,2 bedroom flat for sale,165500.0,v0007_170622,"('Sutton', '5E93974')"
8825856330387182532,5 bedroom end of terrace house for sale,1750000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4117444895596348087,3 bedroom terraced house for sale,1495000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4845811366913531805,3 bedroom terraced house for sale,1200000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4082203897145736801,5 bedroom semi-detached house for sale,1325000.0,v0007_170622,"('Wandsworth', '5E93977')"
8301310561229086224,2 bedroom apartment for sale,875000.0,v0007_170622,"('Wandsworth', '5E93977')"
8149554177057645953,3 bedroom maisonette for sale,425000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2869307519045141318,1 bedroom flat for sale,450000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7953050235880163695,4 bedroom detached house for sale,750000.0,v0007_170622,"('Sutton', '5E93974')"
-1375301550285389052,1 bedroom flat for sale,435000.0,v0007_170622,"('Wandsworth', '5E93977')"
228274542655993999,2 bedroom flat for sale,850000.0,v0007_170622,"('Wandsworth', '5E93977')"
-759995653218760165,2 bedroom flat for sale,630000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7622293895655986794,2 bedroom flat for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
-8556321564952229902,2 bedroom flat for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
-461441008774043028,2 bedroom flat for sale,650000.0,v0007_170622,"('Wandsworth', '5E93977')"
7077936214049836655,2 bedroom apartment for sale,575000.0,v0007_170622,"('Merton', '5E61414')"
5925371001525746169,1 bedroom flat for sale,400000.0,v0007_170622,"('Wandsworth', '5E93977')"
6481261019582542164,2 bedroom flat for sale,725000.0,v0007_170622,"('Wandsworth', '5E93977')"
1836671736996545816,1 bedroom flat for sale,350000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3425818790076417291,2 bedroom apartment for sale,1599000.0,v0007_170622,"('Wandsworth', '5E93977')"
2625583408088792077,4 bedroom terraced house for sale,1400000.0,v0007_170622,"('Wandsworth', '5E93977')"
723231200567795725,2 bedroom apartment for sale,465000.0,v0007_170622,"('Merton', '5E61414')"
-7517016556743380416,2 bedroom flat for sale,565000.0,v0007_170622,"('Merton', '5E61414')"
5175978677094264981,5 bedroom end of terrace house for sale,1250000.0,v0007_170622,"('Merton', '5E61414')"
3692313608173249695,1 bedroom flat for sale,519950.0,v0007_170622,"('Wandsworth', '5E93977')"
1785749464419705067,2 bedroom flat for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
5333086666821183375,2 bedroom flat for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
-424629796669076073,2 bedroom maisonette for sale,360000.0,v0007_170622,"('Sutton', '5E93974')"
3111271203424439847,2 bedroom flat for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
8018851633063887689,1 bedroom flat for sale,500000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3541470762324405582,2 bedroom duplex for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
7065775724469127530,1 bedroom flat for sale,230000.0,v0007_170622,"('Sutton', '5E93974')"
7572474537928389142,5 bedroom terraced house for sale,1250000.0,v0007_170622,"('Merton', '5E61414')"
3569691245083999113,2 bedroom flat for sale,435000.0,v0007_170622,"('Sutton', '5E93974')"
6726854758840800295,1 bedroom flat for sale,275000.0,v0007_170622,"('Sutton', '5E93974')"
-3476365380836937192,3 bedroom flat for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
-461834945060122906,2 bedroom flat for sale,475000.0,v0007_170622,"('Wandsworth', '5E93977')"
7123378574363578102,3 bedroom terraced house for sale,725000.0,v0007_170622,"('Wandsworth', '5E93977')"
7482915568490320913,Garages for sale,75000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1494290428532563500,1 bedroom flat for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
-3684795513112730628,1 bedroom flat for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
-5467271703624586158,4 bedroom semi-detached house for sale,850000.0,v0007_170622,"('Sutton', '5E93974')"
-2212688579133336520,2 bedroom flat for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
-7908812313779217314,2 bedroom semi-detached house for sale,450000.0,v0007_170622,"('Sutton', '5E93974')"
4119025296122948017,5 bedroom house for sale,1500000.0,v0007_170622,"('Wandsworth', '5E93977')"
8953399996625520978,4 bedroom semi-detached house for sale,899999.0,v0007_170622,"('Merton', '5E61414')"
-1690940430617947385,2 bedroom flat for sale,725000.0,v0007_170622,"('Wandsworth', '5E93977')"
3190711014173196666,2 bedroom flat for sale,575000.0,v0007_170622,"('Merton', '5E61414')"
-2957470666559618548,2 bedroom apartment for sale,525000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2604857879243599245,2 bedroom flat for sale,950000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3170757173709235922,2 bedroom flat for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
3706564344899066053,2 bedroom flat for sale,700000.0,v0007_170622,"('Wandsworth', '5E93977')"
2851504983279072363,3 bedroom terraced house for sale,575000.0,v0007_170622,"('Merton', '5E61414')"
6140246633032339513,1 bedroom apartment for sale,440000.0,v0007_170622,"('Wandsworth', '5E93977')"
1744023025507299791,2 bedroom maisonette for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
-4483649827684119247,8 bedroom house for sale,2400000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7121435649004142415,2 bedroom apartment for sale,680000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7451244245004647386,3 bedroom semi-detached house for sale,1595000.0,v0007_170622,"('Merton', '5E61414')"
7896752048239495065,3 bedroom flat for sale,585000.0,v0007_170622,"('Merton', '5E61414')"
3975402798471137566,4 bedroom semi-detached house for sale,825000.0,v0007_170622,"('Merton', '5E61414')"
-2294158169206702932,2 bedroom flat for sale,330000.0,v0007_170622,"('Sutton', '5E93974')"
1985194514335896299,2 bedroom end of terrace house for sale,450000.0,v0007_170622,"('Sutton', '5E93974')"
4488907035468418938,3 bedroom semi-detached house for sale,635000.0,v0007_170622,"('Sutton', '5E93974')"
4548613451322479527,2 bedroom flat for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
-6748126573457522277,2 bedroom flat for sale,600000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2624250629296443904,2 bedroom flat for sale,700000.0,v0007_170622,"('Wandsworth', '5E93977')"
2601178090260256023,2 bedroom maisonette for sale,325000.0,v0007_170622,"('Merton', '5E61414')"
1739057343031888878,2 bedroom flat for sale,320000.0,v0007_170622,"('Sutton', '5E93974')"
-7691571063257010545,4 bedroom terraced house for sale,1250000.0,v0007_170622,"('Wandsworth', '5E93977')"
3300448529211339214,1 bedroom apartment for sale,775000.0,v0007_170622,"('Wandsworth', '5E93977')"
7076972650621966734,1 bedroom flat for sale,265000.0,v0007_170622,"('Merton', '5E61414')"
7409571882142076381,3 bedroom maisonette for sale,900000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2217287820022716014,2 bedroom terraced house for sale,400000.0,v0007_170622,"('Sutton', '5E93974')"
-1740552414868143259,2 bedroom house for sale,600000.0,v0007_170622,"('Wandsworth', '5E93977')"
7914774224073826692,5 bedroom terraced house for sale,1500000.0,v0007_170622,"('Wandsworth', '5E93977')"
6227510004215704282,2 bedroom apartment for sale,900000.0,v0007_170622,"('Merton', '5E61414')"
-4625617455060602592,Studio flat for sale,100000.0,v0007_170622,"('Sutton', '5E93974')"
7908561440779196184,2 bedroom apartment for sale,1000000.0,v0007_170622,"('Wandsworth', '5E93977')"
6626703040483425677,1 bedroom flat for sale,350000.0,v0007_170622,"('Wandsworth', '5E93977')"
7934178310019206130,2 bedroom apartment for sale,950000.0,v0007_170622,"('Wandsworth', '5E93977')"
230250056206174695,3 bedroom terraced house for sale,700000.0,v0007_170622,"('Merton', '5E61414')"
7538272372810184822,4 bedroom house for sale,1175000.0,v0007_170622,"('Wandsworth', '5E93977')"
7082680744767754717,1 bedroom flat for sale,260000.0,v0007_170622,"('Sutton', '5E93974')"
166848375220601041,2 bedroom apartment for sale,825000.0,v0007_170622,"('Merton', '5E61414')"
7535148363116897957,2 bedroom apartment for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
-851090252083675622,3 bedroom end of terrace house for sale,515000.0,v0007_170622,"('Sutton', '5E93974')"
-6022218319078011464,1 bedroom apartment for sale,480000.0,v0007_170622,"('Merton', '5E61414')"
4644452695721483388,2 bedroom flat for sale,495000.0,v0007_170622,"('Merton', '5E61414')"
-412286062624021073,3 bedroom apartment for sale,750000.0,v0007_170622,"('Merton', '5E61414')"
3840394544507610984,3 bedroom link detached house for sale,895000.0,v0007_170622,"('Merton', '5E61414')"
-96041763075898468,2 bedroom flat for sale,425000.0,v0007_170622,"('Sutton', '5E93974')"
7885437143777992805,1 bedroom apartment for sale,250000.0,v0007_170622,"('Barnet', '5E93929')"
-6741077507981437179,4 bedroom detached house for sale,875000.0,v0007_170622,"('Sutton', '5E93974')"
8599630964498196558,2 bedroom flat for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
-889114330314568545,1 bedroom apartment for sale,825000.0,v0007_170622,"('City of London', '5E61224')"
-1681791567526362415,4 bedroom detached house for sale,1425000.0,v0007_170622,"('Wandsworth', '5E93977')"
8734361600202275862,2 bedroom flat for sale,450000.0,v0007_170622,"('Wandsworth', '5E93977')"
7709754992587795197,2 bedroom house for sale,550000.0,v0007_170622,"('Barnet', '5E93929')"
2244943260776505987,2 bedroom apartment for sale,525000.0,v0007_170622,"('Wandsworth', '5E93977')"
-5521258097292021220,2 bedroom flat for sale,650000.0,v0007_170622,"('Barnet', '5E93929')"
1032803945153030853,1 bedroom flat for sale,350000.0,v0007_170622,"('Wandsworth', '5E93977')"
8338437559289728267,6 bedroom detached house for sale,3250000.0,v0007_170622,"('Barnet', '5E93929')"
5720629938851675939,4 bedroom semi-detached house for sale,1500000.0,v0007_170622,"('Barnet', '5E93929')"
-8461825037838841061,3 bedroom end of terrace house for sale,900000.0,v0007_170622,"('Merton', '5E61414')"
2858080417806374409,2 bedroom flat for sale,256000.0,v0007_170622,"('Sutton', '5E93974')"
5213229292128640585,1 bedroom flat for sale,210000.0,v0007_170622,"('Barnet', '5E93929')"
-3929583000073945524,2 bedroom maisonette for sale,325000.0,v0007_170622,"('Merton', '5E61414')"
-618307383283965360,Studio flat for sale,225000.0,v0007_170622,"('Sutton', '5E93974')"
7868546311043792587,4 bedroom end of terrace house for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
9132023830603072494,2 bedroom flat for sale,550000.0,v0007_170622,"('Barnet', '5E93929')"
-6918332516389019048,3 bedroom apartment for sale,900000.0,v0007_170622,"('Wandsworth', '5E93977')"
1278310331506178654,5 bedroom terraced house for sale,1375000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2128447633181520602,1 bedroom flat for sale,375000.0,v0007_170622,"('Wandsworth', '5E93977')"
3036810433627302294,2 bedroom apartment for sale,650000.0,v0007_170622,"('Barnet', '5E93929')"
9062012158509279146,1 bedroom flat for sale,275000.0,v0007_170622,"('Sutton', '5E93974')"
976271023894957710,2 bedroom apartment for sale,375000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7788282819000348807,2 bedroom flat for sale,635000.0,v0007_170622,"('Wandsworth', '5E93977')"
8007453880585523116,1 bedroom flat for sale,625000.0,v0007_170622,"('City of London', '5E61224')"
3563508431068197252,6 bedroom detached house for sale,4000000.0,v0007_170622,"('Merton', '5E61414')"
-1081622875901316413,5 bedroom terraced house for sale,2600000.0,v0007_170622,"('Merton', '5E61414')"
-1420650961030622922,2 bedroom apartment for sale,398995.0,v0007_170622,"('Sutton', '5E93974')"
-7719958164185020481,5 bedroom detached house for sale,1400000.0,v0007_170622,"('Barnet', '5E93929')"
2088631069325945313,3 bedroom flat for sale,575000.0,v0007_170622,"('Wandsworth', '5E93977')"
2776386176902133740,2 bedroom apartment for sale,645000.0,v0007_170622,"('Barnet', '5E93929')"
1127087834415467535,6 bedroom detached house for sale,2500000.0,v0007_170622,"('Barnet', '5E93929')"
-8435128916773518186,2 bedroom apartment for sale,975000.0,v0007_170622,"('Barnet', '5E93929')"
-3824711930245777168,2 bedroom apartment for sale,995000.0,v0007_170622,"('Barnet', '5E93929')"
-1450920523992766852,Studio flat for sale,66500.0,v0007_170622,"('Sutton', '5E93974')"
7130782716548828545,2 bedroom apartment for sale,715000.0,v0007_170622,"('Merton', '5E61414')"
2050007537088181876,2 bedroom maisonette for sale,280000.0,v0007_170622,"('Sutton', '5E93974')"
-2735688835025330517,4 bedroom detached house for sale,975000.0,v0007_170622,"('Barnet', '5E93929')"
7560649614101041852,4 bedroom terraced house for sale,POA,v0007_170622,"('Barnet', '5E93929')"
9112800170095784025,7 bedroom house for sale,1650000.0,v0007_170622,"('Barnet', '5E93929')"
8226250716258347917,2 bedroom maisonette for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
403908396725524156,2 bedroom maisonette for sale,231500.0,v0007_170622,"('Sutton', '5E93974')"
-8339926815137471368,2 bedroom end of terrace house for sale,450000.0,v0007_170622,"('Sutton', '5E93974')"
-3038990573093943450,1 bedroom maisonette for sale,335000.0,v0007_170622,"('Barnet', '5E93929')"
-1857287973146541884,4 bedroom detached house for sale,1300000.0,v0007_170622,"('Sutton', '5E93974')"
-4263599561158166120,5 bedroom detached house for sale,2200000.0,v0007_170622,"('Merton', '5E61414')"
7871364133458222807,3 bedroom detached house for sale,800000.0,v0007_170622,"('Sutton', '5E93974')"
