ids,Description,Price,borough,referencing_link,add_info,date_scraped
123257765,2 bedroom flat for sale,460000.0,"('Sutton', '5E93974')",,,
120846419,2 bedroom apartment for sale,895000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=696&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/03/2022 by Salter Rex, Hampstead",2022-06-23 12:22:13
122682416,3 bedroom flat for sale,800000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=550000&sortType=1&index=816&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 22/04/2022 by Foxtons, Willesden Green",2022-06-22 14:14:19
123718490,2 bedroom property for sale,795000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=504&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 26/05/2022 by Chestertons Estate Agents, Camden",2022-06-23 12:22:11
123010550,2 bedroom apartment for sale,780000.0,"('Merton', '5E61414')",,,
123814790,2 bedroom flat for sale,325000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=336&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 01/06/2022 by Purplebricks, covering Ilford",2022-06-21 08:12:19
123835874,2 bedroom flat for sale,525000.0,"('Merton', '5E61414')",,,
122157536,3 bedroom semi-detached house for sale,825000.0,"('Merton', '5E61414')",,,
124316867,2 bedroom maisonette for sale,285000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=264&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 24/06/2022 by Kings Group, Enfield Highway",2022-06-26 19:53:24
123715322,2 bedroom flat for sale,449950.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=720&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 27/05/2022 by Lock 8 Estates, London",2022-06-20 22:02:05
123981002,5 bedroom detached house for sale,1950000.0,"('Barnet', '5E93929')",,,
122778575,1 bedroom flat for sale,330000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=240&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 25/04/2022 by Foxtons, Temple Fortune",2022-06-20 21:55:15
122413169,3 bedroom flat for sale,800000.0,"('Merton', '5E61414')",,,
121560302,4 bedroom semi-detached house for sale,785000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=550000&sortType=1&index=960&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 25/03/2022 by Adam Hayes Estate Agents, North Finchley, N12",2022-06-20 23:02:58
85406082,2 bedroom flat for sale,300000.0,"('Wandsworth', '5E93977')",,,
85430763,2 bedroom flat for sale,375000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=552&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 07/06/2022 by Barnard Marcus, Whetstone",2022-06-20 22:00:26
120981812,1 bedroom apartment for sale,899000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=720&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 11/03/2022 by Hudsons Property, London",2022-06-23 12:22:13
118916432,2 bedroom flat for sale,495000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=456&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 19/01/2022 by Hunters, Ealing",2022-06-25 20:42:35
120761504,1 bedroom apartment for sale,325000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=240&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 16/03/2022 by haart, Colindale",2022-06-20 21:54:23
124011329,1 bedroom apartment for sale,337750.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=96&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 08/06/2022 by Barnard Marcus, Ealing",2022-06-25 20:30:34
124022552,4 bedroom semi-detached house for sale,3100000.0,"('Barnet', '5E93929')",,,
96603610,3 bedroom flat for sale,350000.0,"('Barnet', '5E93929')",,,
122661329,2 bedroom terraced house for sale,325000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=312&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 31/05/2022 by haart, Dagenham",2022-06-21 08:12:40
85084581,2 bedroom flat for sale,594950.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=528&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 25/05/2022 by Japan Services Rent, London - Sales",2022-06-25 20:53:14
123574331,1 bedroom flat for sale,250000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=168&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 23/05/2022 by Purplebricks, covering Romford",2022-06-21 08:12:15
85683516,4 bedroom semi-detached house for sale,450000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=350000&sortType=1&index=936&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 11/05/2022 by Auction House London, Hampstead",2022-06-22 20:36:07
113733341,3 bedroom terraced house for sale,600000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=600000&sortType=1&index=336&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 03/11/2021 by Knights Residential, London",2022-06-20 23:03:12
122613677,2 bedroom maisonette for sale,220000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=50000&sortType=1&index=264&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 20/04/2022 by Stirling Ackroyd, Croydon",2022-06-20 23:31:45
119205812,1 bedroom apartment for sale,595000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=450000&sortType=1&index=576&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 26/08/2021 by Hamptons Sales, Kensal Rise",2022-06-22 14:07:41
81944259,2 bedroom apartment for sale,290000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=312&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 16/11/2021 by Anthony Charles, Southgate",2022-06-26 20:16:28
118034270,1 bedroom maisonette for sale,230000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=50000&sortType=1&index=336&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 26/12/2021 by Barnard Marcus, Croydon",2022-06-20 23:33:30
121401878,3 bedroom terraced house for sale,250000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=96&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 22/03/2022 by haart, Orpington",2022-06-22 14:52:47
123698297,2 bedroom end of terrace house for sale,435000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=96&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 26/05/2022 by haart, Greenford",2022-06-25 20:41:36
123004265,Studio flat for sale,130000.0,"('Sutton', '5E93974')",,,
87597436,Studio flat for sale,260000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=50000&sortType=1&index=240&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 20/12/2021 by Foxtons, Ealing",2022-06-23 13:44:07
121041524,3 bedroom flat for sale,800000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=550000&sortType=1&index=816&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 21/04/2022 by Camerons Stiff & Co, Queens Park",2022-06-22 14:14:19
117867554,2 bedroom flat for sale,600000.0,"('Islington', '5E93965')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93965&maxPrice=900000&minPrice=500000&sortType=1&index=456&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 21/12/2021 by Castles Estate Agents, Crouch End",2022-06-21 08:00:46
114859061,3 bedroom maisonette for sale,310000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=250000&sortType=1&index=840&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 25/12/2021 by Bairstow Eves, Purley",2022-06-20 23:46:58
120566582,2 bedroom apartment for sale,375000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=528&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 07/04/2022 by Martyn Gerrard, Mill Hill",2022-06-20 22:00:36
85443141,4 bedroom house for sale,910000.0,"('Merton', '5E61414')",,,
123506183,3 bedroom terraced house for sale,575000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=432&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 20/05/2022 by Bennett Holmes, Northolt",2022-06-25 20:52:59
124014305,3 bedroom end of terrace house for sale,650000.0,"('Merton', '5E61414')",,,
96603199,4 bedroom end of terrace house for sale,650000.0,"('Barnet', '5E93929')",,,
123231830,2 bedroom flat for sale,249500.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=96&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 11/05/2022 by W J Meade, Enfield - Hertford Road",2022-06-26 19:53:25
120082487,2 bedroom apartment for sale,459995.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=264&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 16/02/2022 by Go View London, Ealing",2022-06-25 20:41:55
121879040,1 bedroom apartment for sale,200000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 23/05/2022 by Charles Henry Peppiatt Ltd, Southgate",2022-06-26 19:53:08
123451991,1 bedroom apartment for sale,375000.0,"('Islington', '5E93965')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93965&maxPrice=900000&minPrice=50000&sortType=1&index=216&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/08/2021 by Hotblack Desiato, Islington",2022-06-21 07:29:11
123834059,3 bedroom semi-detached house for sale,600000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=450000&sortType=1&index=648&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 02/06/2022 by haart, Harrow",2022-06-22 14:07:41
122145023,Studio apartment for sale,375000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=312&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 08/04/2022 by Colliers International, Residential",2022-06-25 20:31:15
123943724,2 bedroom maisonette for sale,499950.0,"('Barnet', '5E93929')",,,
118950776,2 bedroom flat for sale,400000.0,"('Merton', '5E61414')",,,
123088757,2 bedroom end of terrace house for sale,420000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=528&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 05/05/2022 by Christopher Edwards, Rayners Lane, Pinner",2022-06-25 20:31:26
124104497,3 bedroom apartment for sale,795000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=550000&sortType=1&index=960&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 07/06/2022 by Jeremy Leaf & Co, Residential Development",2022-06-20 23:03:13
119468723,1 bedroom maisonette for sale,279000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=264&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 21/04/2022 by Leaders Sales, Beckenham",2022-06-22 15:17:37
124097177,3 bedroom terraced house for sale,699950.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=570000&sortType=1&propertyTypes=bungalow%2Cterraced&maxDaysSinceAdded=1&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added today by Acorn, Crystal Palace",2022-06-20 21:13:16
113618189,2 bedroom apartment for sale,475000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=936&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/09/2021 by Roundtree Real Estate, London",2022-06-20 22:02:23
108397829,1 bedroom apartment for sale,101250.0,"('Greenwich', '5E61226')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61226&maxPrice=600000&minPrice=100000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 08/06/2021 by 1st Avenue, London",2022-06-26 17:39:05
123924491,1 bedroom flat for sale,475000.0,"('Barnet', '5E93929')",,,
121460198,3 bedroom house for sale,715000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=700000&sortType=1&index=48&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 23/03/2022 by Northfields, Pitshanger Lane",2022-06-25 17:20:35
119449877,2 bedroom flat for sale,120000.0,"('Merton', '5E61414')",,,
85612506,2 bedroom apartment for sale,500000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=500000&sortType=1&index=816&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 11/06/2022 by Knight Frank, Dulwich Village",2022-06-20 23:46:58
106995713,3 bedroom flat for sale,330000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=250000&sortType=1&index=624&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 16/12/2021 by Kinleigh Folkard & Hayward - Sales, Bromley",2022-06-22 16:31:16
122935871,3 bedroom terraced house for sale,425000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=300000&sortType=1&index=456&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 29/04/2022 by Purplebricks, covering Romford",2022-06-21 11:00:42
79429659,1 bedroom semi-detached house for sale,365000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=456&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 14/03/2022 by Auckland Estates Limited, Potters Bar",2022-06-20 22:00:28
118016450,1 bedroom flat for sale,350000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=250000&sortType=1&index=768&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 25/12/2021 by Kinleigh Folkard & Hayward - Sales, Crystal Palace",2022-06-22 16:31:15
119351681,2 bedroom flat for sale,325000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=100000&minPrice=550000&sortType=1&index=624&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 19/02/2022 by haart, Greenford",2022-06-26 15:47:52
84007635,3 bedroom semi-detached house for sale,600000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=600&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 22/02/2022 by Bennett Holmes, Northolt",2022-06-25 20:53:26
85383657,2 bedroom flat for sale,275000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=216&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 31/05/2022 by Castles Estate Agents, Enfield",2022-06-26 19:53:11
117672944,4 bedroom semi-detached house for sale,990000.0,"('Merton', '5E61414')",,,
110223611,2 bedroom flat for sale,585000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=450000&sortType=1&index=576&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 23/01/2022 by Foxtons, Wembley",2022-06-22 14:07:41
122415476,1 bedroom flat for sale,630000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=300000&sortType=1&index=384&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 14/04/2022 by Fraser & Co, Baker Street",2022-06-22 20:36:07
124104515,2 bedroom apartment for sale,450000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=816&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 31/05/2022 by Jeremy Leaf & Co, Residential Development",2022-06-20 22:02:21
115385642,2 bedroom flat for sale,399995.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=432&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 26/11/2021 by Robertson Smith & Kempson, Acton",2022-06-25 20:31:21
87775855,1 bedroom apartment for sale,250000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=168&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 17/02/2021 by Aston Fox, Eastham",2022-06-21 08:12:19
75113901,3 bedroom terraced house for sale,725000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=700000&sortType=1&index=48&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 08/02/2022 by Sinton Andrews, Northfield Avenue",2022-06-25 17:20:35
124093982,3 bedroom terraced house for sale,800000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=700000&sortType=1&propertyTypes=bungalow%2Cterraced&maxDaysSinceAdded=1&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added today by Kinleigh Folkard & Hayward - Sales, Finchley",2022-06-20 21:21:11
96568693,2 bedroom maisonette for sale,300000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=264&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 19/05/2022 by Ramsey Moore, Dagenham",2022-06-21 08:12:40
123919733,1 bedroom ground floor flat for sale,240000.0,"('Sutton', '5E93974')",,,
